little_index,middle_index,middle_little,ring_index,ring_little,ring_middle,thumb_index,thumb_little,thumb_middle,thumb_ring
75.0,85.0,90.0,90.0,95.0,80.0,80.0,75.0,80.0,95.0
80.0,70.0,65.0,65.0,75.0,75.0,70.0,60.0,70.0,70.0
65.0,65.0,80.0,80.0,85.0,80.0,80.0,70.0,75.0,85.0
75.0,60.0,65.0,60.0,75.0,70.0,70.0,75.0,70.0,80.0
70.0,80.0,85.0,80.0,70.0,70.0,55.00000000000001,65.0,75.0,70.0
